payment type, payment trans id, payment trans success, failure reasonInternet Banking, 14752, N, Account locked
Cash, 20655, N, Insufficent funds
Cash, 48822, N, Insufficent funds
Cash, 58978, N, Insufficent funds
Electronic, 41373, N, Account locked
Cash, 15696, N, Insufficent funds
Electronic, 66394, N, Account locked
Card, 77467, N, Invalid CVV
Internet Banking, 71976, N, Account locked
Internet Banking, 19526, N, Account locked
Electronic, 88606, N, Account locked
Cash, 47534, N, Insufficent funds
Card, 21099, N, Invalid CVV
Cash, 20951, N, Insufficent funds
Card, 24520, N, Invalid card number
Card, 44449, N, Invalid CVV
Electronic, 10343, N, Account locked
Cash, 69445, N, Insufficent funds
Gift card, 29226, N, Insufficent funds
Gift card, 67830, N, Insufficent funds
Internet Banking, 98243, N, Account locked
Card, 63828, N, Invalid CVV
Card, 13134, N, Invalid card number
Internet Banking, 82180, N, Account locked
Card, 20350, N, Invalid CVV
Card, 49990, N, Invalid zip code
Electronic, 71598, N, Account locked
Gift card, 25943, N, Insufficent funds
Internet Banking, 49543, N, Account locked
Gift card, 25703, N, Insufficent funds
Gift card, 25935, N, Insufficent funds
Gift card, 80556, N, Insufficent funds
Internet Banking, 28807, N, Account locked
Electronic, 37559, N, Account locked
Internet Banking, 78858, N, Account locked
Electronic, 74864, N, Account locked
Electronic, 14044, N, Account locked
Internet Banking, 99671, N, Account locked
Card, 83913, N, Invalid card number
Card, 39675, N, Invalid CVV
Gift card, 22915, N, Insufficent funds
Cash, 29843, N, Insufficent funds
Internet Banking, 97792, N, Account locked
Gift card, 84226, N, Insufficent funds
Card, 59995, N, Invalid card number
Gift card, 49333, N, Insufficent funds
Card, 42205, N, Invalid card number
Internet Banking, 39476, N, Account locked
Cash, 47690, N, Insufficent funds
Gift card, 74163, N, Insufficent funds
Cash, 16054, N, Insufficent funds
Card, 54795, N, Invalid zip code
Card, 33583, N, Invalid CVV
Electronic, 21218, N, Account locked
Gift card, 91543, N, Insufficent funds
Internet Banking, 69327, N, Account locked
Gift card, 29702, N, Insufficent funds
Card, 61063, N, Invalid zip code
Card, 80606, N, Invalid card number
Internet Banking, 80722, N, Account locked
Gift card, 47285, N, Insufficent funds
Cash, 76514, N, Insufficent funds
Electronic, 88386, N, Account locked
Gift card, 47926, N, Insufficent funds
Gift card, 64689, N, Insufficent funds
Electronic, 76686, N, Account locked
Electronic, 24882, N, Account locked
Cash, 34524, N, Insufficent funds
Cash, 70903, N, Insufficent funds
Card, 13250, N, Invalid CVV
Internet Banking, 49448, N, Account locked
Card, 49968, N, Invalid zip code
Internet Banking, 74077, N, Account locked
Card, 53225, N, Invalid card number
Card, 84884, N, Invalid card number
Electronic, 77785, N, Account locked
Gift card, 62348, N, Insufficent funds
Electronic, 93491, N, Account locked
Gift card, 80613, N, Insufficent funds
Gift card, 48729, N, Insufficent funds
Card, 14700, N, Invalid CVV
Internet Banking, 59136, N, Account locked
Electronic, 75708, N, Account locked
Cash, 79416, N, Insufficent funds
Cash, 57433, N, Insufficent funds
Card, 79835, N, Invalid card number
Cash, 56011, N, Insufficent funds
Internet Banking, 63902, N, Account locked
Internet Banking, 18684, N, Account locked
Gift card, 42974, N, Insufficent funds
Internet Banking, 91063, N, Account locked
Electronic, 34156, N, Account locked
Electronic, 17112, N, Account locked
Internet Banking, 79750, N, Account locked
Gift card, 61138, N, Insufficent funds
Internet Banking, 93850, N, Account locked
Internet Banking, 73080, N, Account locked
Cash, 47425, N, Insufficent funds
Gift card, 40484, N, Insufficent funds
Cash, 99502, N, Insufficent funds
Card, 33667, N, Invalid card number
Gift card, 57726, N, Insufficent funds
Gift card, 92024, N, Insufficent funds
Card, 25754, N, Invalid zip code
Card, 11736, N, Invalid CVV
Cash, 47046, N, Insufficent funds
Card, 93740, N, Invalid card number
Electronic, 74041, N, Account locked
Internet Banking, 87919, N, Account locked
Gift card, 71974, N, Insufficent funds
Electronic, 30600, N, Account locked
Electronic, 30236, N, Account locked
Gift card, 97178, N, Insufficent funds
Cash, 53108, N, Insufficent funds
Card, 55876, N, Invalid CVV
Card, 31021, N, Invalid CVV
Internet Banking, 62939, N, Account locked
Cash, 12773, N, Insufficent funds
Electronic, 75459, N, Account locked
Gift card, 73412, N, Insufficent funds
Internet Banking, 25870, N, Account locked
Electronic, 32109, N, Account locked
Card, 68050, N, Invalid CVV
Internet Banking, 40823, N, Account locked
Electronic, 58215, N, Account locked
Cash, 64720, N, Insufficent funds
Electronic, 14352, N, Account locked
Cash, 80410, N, Insufficent funds
Electronic, 47194, N, Account locked
Card, 93625, N, Invalid CVV
Cash, 75935, N, Insufficent funds
Cash, 89155, N, Insufficent funds
Cash, 94239, N, Insufficent funds
Electronic, 16034, N, Account locked
Card, 65848, N, Invalid card number
Electronic, 45418, N, Account locked
Electronic, 83329, N, Account locked
Card, 85772, N, Invalid card number
Electronic, 34764, N, Account locked
Cash, 21811, N, Insufficent funds
Electronic, 57647, N, Account locked
Electronic, 91405, N, Account locked
Cash, 45433, N, Insufficent funds
Electronic, 14816, N, Account locked
Gift card, 24985, N, Insufficent funds
Cash, 80762, N, Insufficent funds
Internet Banking, 34579, N, Account locked
Internet Banking, 83303, N, Account locked
Gift card, 20747, N, Insufficent funds
Cash, 90344, N, Insufficent funds
Card, 29411, N, Invalid card number
Card, 15181, N, Invalid card number
Card, 29450, N, Invalid CVV
Gift card, 24665, N, Insufficent funds
Cash, 14029, N, Insufficent funds
Card, 39849, N, Invalid card number
Cash, 50080, N, Insufficent funds
Internet Banking, 82806, N, Account locked
Internet Banking, 78109, N, Account locked
Electronic, 29021, N, Account locked
Gift card, 72315, N, Insufficent funds
Internet Banking, 68957, N, Account locked
Cash, 20045, N, Insufficent funds
Electronic, 79740, N, Account locked
Internet Banking, 28123, N, Account locked
Cash, 12084, N, Insufficent funds
Internet Banking, 79231, N, Account locked
Cash, 23927, N, Insufficent funds
Internet Banking, 29677, N, Account locked
Electronic, 62979, N, Account locked
Gift card, 29429, N, Insufficent funds
Gift card, 73113, N, Insufficent funds
Gift card, 42944, N, Insufficent funds
Card, 61447, N, Invalid zip code
Card, 57932, N, Invalid CVV
Card, 88098, N, Invalid card number
Internet Banking, 20423, N, Account locked
Gift card, 33383, N, Insufficent funds
Card, 82428, N, Invalid zip code
Cash, 20193, N, Insufficent funds
Gift card, 54438, N, Insufficent funds
Gift card, 11565, N, Insufficent funds
Card, 17321, N, Invalid zip code
Internet Banking, 65405, N, Account locked
Electronic, 96847, N, Account locked
Electronic, 20608, N, Account locked
Cash, 19333, N, Insufficent funds
Card, 80798, N, Invalid card number
Card, 28507, N, Invalid zip code
Cash, 20933, N, Insufficent funds
Card, 92102, N, Invalid card number
Internet Banking, 66835, N, Account locked
Gift card, 43865, N, Insufficent funds
Cash, 50598, N, Insufficent funds
Internet Banking, 49943, N, Account locked
Card, 56060, N, Invalid zip code
Electronic, 32398, N, Account locked
Cash, 65761, N, Insufficent funds
Gift card, 32869, N, Insufficent funds
Electronic, 93970, N, Account locked
Gift card, 56992, N, Insufficent funds
Cash, 17382, N, Insufficent funds
Card, 61712, N, Invalid CVV
Internet Banking, 10290, N, Account locked
Electronic, 48523, N, Account locked
Gift card, 11085, N, Insufficent funds
Electronic, 97996, N, Account locked
Internet Banking, 20208, N, Account locked
Gift card, 59949, N, Insufficent funds
Internet Banking, 66921, N, Account locked
Cash, 95913, N, Insufficent funds
Card, 58759, N, Invalid CVV
Gift card, 41377, N, Insufficent funds
Gift card, 21837, N, Insufficent funds
Internet Banking, 98323, N, Account locked
Gift card, 82018, N, Insufficent funds
Electronic, 11233, N, Account locked
Electronic, 30559, N, Account locked
Electronic, 13855, N, Account locked
Gift card, 73542, N, Insufficent funds
Cash, 59225, N, Insufficent funds
Internet Banking, 25031, N, Account locked
Gift card, 53212, N, Insufficent funds
Internet Banking, 54827, N, Account locked
Card, 36088, N, Invalid card number
Internet Banking, 19600, N, Account locked
Electronic, 70291, N, Account locked
Internet Banking, 39221, N, Account locked
Card, 43074, N, Invalid CVV
Gift card, 67959, N, Insufficent funds
Internet Banking, 28919, N, Account locked
Card, 13979, N, Invalid CVV
Cash, 32222, N, Insufficent funds
Electronic, 61704, N, Account locked
Gift card, 34099, N, Insufficent funds
Gift card, 44473, N, Insufficent funds
Gift card, 92816, N, Insufficent funds
Cash, 44170, N, Insufficent funds
Cash, 16443, N, Insufficent funds
Cash, 32903, N, Insufficent funds
Gift card, 84581, N, Insufficent funds
Internet Banking, 44234, N, Account locked
Electronic, 83729, N, Account locked
Gift card, 41271, N, Insufficent funds
Gift card, 34333, N, Insufficent funds
Internet Banking, 95615, N, Account locked
Cash, 15619, N, Insufficent funds
Internet Banking, 28546, N, Account locked
Card, 21251, N, Invalid CVV
Card, 39175, N, Invalid CVV
Electronic, 78773, N, Account locked
Electronic, 68932, N, Account locked
Card, 15581, N, Invalid CVV
Gift card, 43787, N, Insufficent funds
Gift card, 10943, N, Insufficent funds
Internet Banking, 12201, N, Account locked
Gift card, 14877, N, Insufficent funds
Gift card, 10452, N, Insufficent funds
Cash, 75201, N, Insufficent funds
Cash, 92070, N, Insufficent funds
Card, 58369, N, Invalid zip code
Card, 26299, N, Invalid CVV
Card, 47766, N, Invalid card number
Gift card, 99157, N, Insufficent funds
Internet Banking, 33390, N, Account locked
Internet Banking, 98718, N, Account locked
Internet Banking, 81944, N, Account locked
Cash, 58777, N, Insufficent funds
Cash, 92381, N, Insufficent funds
Card, 85021, N, Invalid zip code
Internet Banking, 44779, N, Account locked
Card, 92517, N, Invalid card number
Gift card, 66209, N, Insufficent funds
Card, 87709, N, Invalid card number
Internet Banking, 99278, N, Account locked
Cash, 67541, N, Insufficent funds
Card, 43283, N, Invalid card number
Card, 98765, N, Invalid card number
Gift card, 73739, N, Insufficent funds
Cash, 11348, N, Insufficent funds
Cash, 76814, N, Insufficent funds
Internet Banking, 25500, N, Account locked
Electronic, 86234, N, Account locked
Card, 30977, N, Invalid card number
Internet Banking, 82199, N, Account locked
Gift card, 15720, N, Insufficent funds
Internet Banking, 84921, N, Account locked
Cash, 69284, N, Insufficent funds
Electronic, 90280, N, Account locked
Cash, 80316, N, Insufficent funds
Gift card, 84810, N, Insufficent funds
Card, 26813, N, Invalid CVV
Internet Banking, 18504, N, Account locked
Internet Banking, 74979, N, Account locked
Electronic, 77598, N, Account locked
Gift card, 23930, N, Insufficent funds
Card, 62551, N, Invalid CVV
Card, 94521, N, Invalid zip code
Electronic, 29920, N, Account locked
Internet Banking, 26962, N, Account locked
Cash, 55549, N, Insufficent funds
Electronic, 23748, N, Account locked
Card, 45738, N, Invalid CVV
Cash, 82714, N, Insufficent funds
Cash, 79553, N, Insufficent funds
Electronic, 90890, N, Account locked
Electronic, 89938, N, Account locked
Card, 19696, N, Invalid zip code
Electronic, 28620, N, Account locked
Card, 94464, N, Invalid card number
Electronic, 57479, N, Account locked
Cash, 13267, N, Insufficent funds
Electronic, 90937, N, Account locked
Cash, 40379, N, Insufficent funds
Gift card, 72016, N, Insufficent funds
Electronic, 34359, N, Account locked
Cash, 63830, N, Insufficent funds
Internet Banking, 96921, N, Account locked
Card, 73131, N, Invalid card number
Cash, 13713, N, Insufficent funds
Cash, 49829, N, Insufficent funds
Internet Banking, 92163, N, Account locked
Card, 93284, N, Invalid zip code
Internet Banking, 64902, N, Account locked
Card, 11761, N, Invalid CVV
Internet Banking, 99325, N, Account locked
Cash, 34980, N, Insufficent funds
Cash, 65335, N, Insufficent funds
Cash, 34457, N, Insufficent funds
Internet Banking, 27485, N, Account locked
Internet Banking, 17309, N, Account locked
Internet Banking, 45419, N, Account locked
Gift card, 90547, N, Insufficent funds
Electronic, 29065, N, Account locked
Card, 11643, N, Invalid CVV
Electronic, 54292, N, Account locked
Gift card, 51306, N, Insufficent funds
Electronic, 15796, N, Account locked
Card, 16853, N, Invalid card number
Cash, 39460, N, Insufficent funds
Gift card, 21643, N, Insufficent funds
Gift card, 88452, N, Insufficent funds
Internet Banking, 41039, N, Account locked
Electronic, 82887, N, Account locked
Cash, 70299, N, Insufficent funds
Gift card, 15319, N, Insufficent funds
Electronic, 86916, N, Account locked
Electronic, 41439, N, Account locked
Electronic, 29076, N, Account locked
Electronic, 22627, N, Account locked
Internet Banking, 16842, N, Account locked
Gift card, 31418, N, Insufficent funds
Card, 33277, N, Invalid zip code
Gift card, 78483, N, Insufficent funds
Internet Banking, 70722, N, Account locked
Gift card, 41213, N, Insufficent funds
Gift card, 22380, N, Insufficent funds
Internet Banking, 40921, N, Account locked
Electronic, 52995, N, Account locked
Cash, 43551, N, Insufficent funds
Cash, 88046, N, Insufficent funds
Gift card, 75430, N, Insufficent funds
Cash, 47432, N, Insufficent funds
Gift card, 59390, N, Insufficent funds
Internet Banking, 42125, N, Account locked
Gift card, 85069, N, Insufficent funds
Card, 93619, N, Invalid CVV
Card, 85622, N, Invalid CVV
Gift card, 92594, N, Insufficent funds
Electronic, 16467, N, Account locked
Electronic, 60531, N, Account locked
Gift card, 19166, N, Insufficent funds
Gift card, 90528, N, Insufficent funds
Card, 44277, N, Invalid zip code
Gift card, 71432, N, Insufficent funds
Internet Banking, 65691, N, Account locked
Cash, 39974, N, Insufficent funds
Card, 94927, N, Invalid card number
Gift card, 82669, N, Insufficent funds
Electronic, 42566, N, Account locked
Cash, 59530, N, Insufficent funds
Internet Banking, 23339, N, Account locked
Cash, 82129, N, Insufficent funds
Cash, 43114, N, Insufficent funds
Electronic, 88013, N, Account locked
Internet Banking, 80721, N, Account locked
Internet Banking, 23671, N, Account locked
Electronic, 32338, N, Account locked
Internet Banking, 25875, N, Account locked
Internet Banking, 23786, N, Account locked
Cash, 92487, N, Insufficent funds
Card, 67187, N, Invalid CVV
Gift card, 93689, N, Insufficent funds
Electronic, 83195, N, Account locked
Electronic, 94650, N, Account locked
Card, 36254, N, Invalid zip code
Card, 71752, N, Invalid card number
Gift card, 60196, N, Insufficent funds
Gift card, 65820, N, Insufficent funds
Gift card, 57011, N, Insufficent funds
Electronic, 20365, N, Account locked
Gift card, 58574, N, Insufficent funds
Electronic, 62344, N, Account locked
Cash, 31979, N, Insufficent funds
Electronic, 41468, N, Account locked
Card, 84554, N, Invalid card number
Electronic, 85350, N, Account locked
Cash, 27332, N, Insufficent funds
Gift card, 95888, N, Insufficent funds
Gift card, 48000, N, Insufficent funds
Cash, 81471, N, Insufficent funds
Gift card, 29778, N, Insufficent funds
Electronic, 18568, N, Account locked
Internet Banking, 50710, N, Account locked
Cash, 77131, N, Insufficent funds
Electronic, 64218, N, Account locked
Gift card, 56460, N, Insufficent funds
Card, 69050, N, Invalid zip code
Electronic, 29300, N, Account locked
Gift card, 58250, N, Insufficent funds
Internet Banking, 68736, N, Account locked
Electronic, 43833, N, Account locked
Gift card, 17617, N, Insufficent funds
Internet Banking, 49945, N, Account locked
Internet Banking, 93805, N, Account locked
Cash, 37958, N, Insufficent funds
Electronic, 23513, N, Account locked
Cash, 57540, N, Insufficent funds
Electronic, 88870, N, Account locked
Cash, 17128, N, Insufficent funds
Cash, 46481, N, Insufficent funds
Card, 55550, N, Invalid card number
Gift card, 24188, N, Insufficent funds
Gift card, 63070, N, Insufficent funds
Card, 30531, N, Invalid zip code
Card, 62865, N, Invalid card number
Electronic, 35951, N, Account locked
Internet Banking, 15635, N, Account locked
Card, 72024, N, Invalid CVV
Card, 39759, N, Invalid CVV
Cash, 86843, N, Insufficent funds
Card, 58131, N, Invalid CVV
Cash, 17031, N, Insufficent funds
Cash, 94899, N, Insufficent funds
Card, 27537, N, Invalid zip code
Electronic, 27607, N, Account locked
Card, 41404, N, Invalid card number
Cash, 98414, N, Insufficent funds
Cash, 51053, N, Insufficent funds
Electronic, 68274, N, Account locked
Gift card, 42418, N, Insufficent funds
Electronic, 73019, N, Account locked
Cash, 34096, N, Insufficent funds
Internet Banking, 89284, N, Account locked
Gift card, 36304, N, Insufficent funds
Gift card, 58322, N, Insufficent funds
Cash, 55687, N, Insufficent funds
Card, 28033, N, Invalid CVV
Electronic, 82140, N, Account locked
Internet Banking, 92112, N, Account locked
Electronic, 15677, N, Account locked
Gift card, 34164, N, Insufficent funds
Card, 96178, N, Invalid card number
Internet Banking, 64600, N, Account locked
Card, 56238, N, Invalid zip code
Internet Banking, 82063, N, Account locked
Cash, 24750, N, Insufficent funds
Gift card, 68978, N, Insufficent funds
Gift card, 22675, N, Insufficent funds
Electronic, 40284, N, Account locked
Card, 63790, N, Invalid card number
Electronic, 53410, N, Account locked
Card, 86130, N, Invalid card number
Cash, 33018, N, Insufficent funds
Cash, 14471, N, Insufficent funds
Card, 82663, N, Invalid CVV
Internet Banking, 15946, N, Account locked
Electronic, 37008, N, Account locked
Internet Banking, 12719, N, Account locked
Electronic, 46322, N, Account locked
Card, 74064, N, Invalid card number
Cash, 97028, N, Insufficent funds
Electronic, 58515, N, Account locked
Cash, 75643, N, Insufficent funds
Gift card, 20851, N, Insufficent funds
Gift card, 22790, N, Insufficent funds
Cash, 50346, N, Insufficent funds
Cash, 46935, N, Insufficent funds
Electronic, 49278, N, Account locked
Electronic, 25481, N, Account locked
Internet Banking, 34427, N, Account locked
Card, 87483, N, Invalid CVV
Electronic, 12878, N, Account locked
Card, 33176, N, Invalid zip code
Internet Banking, 40461, N, Account locked
Gift card, 24427, N, Insufficent funds
Internet Banking, 17620, N, Account locked
Internet Banking, 95407, N, Account locked
Cash, 63418, N, Insufficent funds
Gift card, 29151, N, Insufficent funds
Electronic, 64996, N, Account locked
Gift card, 95383, N, Insufficent funds
Cash, 83938, N, Insufficent funds
Gift card, 41481, N, Insufficent funds
Electronic, 15770, N, Account locked
Card, 25958, N, Invalid card number
Gift card, 34455, N, Insufficent funds
Cash, 56542, N, Insufficent funds
Internet Banking, 94995, N, Account locked
Electronic, 27390, N, Account locked
Card, 65432, N, Invalid card number
Internet Banking, 25530, N, Account locked
Internet Banking, 96538, N, Account locked
Electronic, 79846, N, Account locked
Gift card, 99095, N, Insufficent funds
Gift card, 27700, N, Insufficent funds
Gift card, 54708, N, Insufficent funds
Electronic, 61283, N, Account locked
Card, 56244, N, Invalid CVV
Electronic, 41790, N, Account locked
Card, 43974, N, Invalid CVV
Cash, 43377, N, Insufficent funds
Gift card, 28508, N, Insufficent funds
Card, 96257, N, Invalid card number
Electronic, 98958, N, Account locked
Electronic, 50759, N, Account locked
Internet Banking, 10268, N, Account locked
Electronic, 31322, N, Account locked
Internet Banking, 69498, N, Account locked
Card, 16159, N, Invalid CVV
Gift card, 12605, N, Insufficent funds
Cash, 78138, N, Insufficent funds
Card, 69359, N, Invalid CVV
Internet Banking, 16110, N, Account locked
Cash, 71070, N, Insufficent funds
Card, 96090, N, Invalid card number
Card, 23047, N, Invalid zip code
Electronic, 23697, N, Account locked
Card, 83898, N, Invalid CVV
Internet Banking, 24874, N, Account locked
Internet Banking, 30849, N, Account locked
Cash, 27796, N, Insufficent funds
Internet Banking, 14125, N, Account locked
Cash, 78951, N, Insufficent funds
Gift card, 69733, N, Insufficent funds
Internet Banking, 22113, N, Account locked
Cash, 98889, N, Insufficent funds
Internet Banking, 60516, N, Account locked
Internet Banking, 89151, N, Account locked
Internet Banking, 98291, N, Account locked
Cash, 68664, N, Insufficent funds
Gift card, 99101, N, Insufficent funds
Electronic, 27824, N, Account locked
Card, 47340, N, Invalid CVV
Card, 46461, N, Invalid card number
Gift card, 30828, N, Insufficent funds
Cash, 79367, N, Insufficent funds
Internet Banking, 25632, N, Account locked
Gift card, 98149, N, Insufficent funds
Cash, 22530, N, Insufficent funds
Card, 55432, N, Invalid card number
Internet Banking, 86131, N, Account locked
Card, 84678, N, Invalid CVV
Cash, 96510, N, Insufficent funds
Electronic, 28459, N, Account locked
Internet Banking, 64191, N, Account locked
Gift card, 35762, N, Insufficent funds
Card, 15756, N, Invalid card number
Cash, 59332, N, Insufficent funds
Cash, 37386, N, Insufficent funds
Card, 88305, N, Invalid CVV
Gift card, 78285, N, Insufficent funds
Card, 59705, N, Invalid CVV
Cash, 32714, N, Insufficent funds
Internet Banking, 18105, N, Account locked
Cash, 16860, N, Insufficent funds
Card, 43141, N, Invalid zip code
Electronic, 76664, N, Account locked
Gift card, 81336, N, Insufficent funds
Card, 39900, N, Invalid zip code
Electronic, 94838, N, Account locked
Gift card, 76849, N, Insufficent funds
Internet Banking, 52993, N, Account locked
Card, 55100, N, Invalid CVV
Card, 89055, N, Invalid card number
Cash, 61368, N, Insufficent funds
Card, 25573, N, Invalid card number
Cash, 93082, N, Insufficent funds
Electronic, 78578, N, Account locked
Card, 91795, N, Invalid card number
Cash, 78959, N, Insufficent funds
Electronic, 60866, N, Account locked
Card, 20218, N, Invalid card number
Cash, 59827, N, Insufficent funds
Cash, 86560, N, Insufficent funds
Cash, 43025, N, Insufficent funds
Internet Banking, 66186, N, Account locked
Cash, 54141, N, Insufficent funds
Cash, 43152, N, Insufficent funds
Card, 34908, N, Invalid zip code
Internet Banking, 84203, N, Account locked
Gift card, 39826, N, Insufficent funds
Internet Banking, 98374, N, Account locked
Cash, 41883, N, Insufficent funds
Gift card, 74923, N, Insufficent funds
Electronic, 77369, N, Account locked
Internet Banking, 45024, N, Account locked
Cash, 42554, N, Insufficent funds
Card, 86865, N, Invalid zip code
Card, 94749, N, Invalid CVV
Card, 30003, N, Invalid zip code
Cash, 80125, N, Insufficent funds
Card, 25819, N, Invalid zip code
Cash, 64688, N, Insufficent funds
Electronic, 92499, N, Account locked
Card, 19733, N, Invalid zip code
Electronic, 78313, N, Account locked
Gift card, 97474, N, Insufficent funds
Electronic, 87762, N, Account locked
Gift card, 29218, N, Insufficent funds
Cash, 70775, N, Insufficent funds
Internet Banking, 10873, N, Account locked
Card, 69709, N, Invalid card number
Electronic, 65186, N, Account locked
Internet Banking, 44528, N, Account locked
Card, 30852, N, Invalid card number
Cash, 45732, N, Insufficent funds
Electronic, 15401, N, Account locked
Internet Banking, 20769, N, Account locked
Internet Banking, 49965, N, Account locked
Electronic, 74430, N, Account locked
Internet Banking, 59346, N, Account locked
Gift card, 86209, N, Insufficent funds
Gift card, 83859, N, Insufficent funds
Cash, 65614, N, Insufficent funds
Card, 16634, N, Invalid card number
Gift card, 45880, N, Insufficent funds
Card, 43981, N, Invalid card number
Cash, 87660, N, Insufficent funds
Cash, 59050, N, Insufficent funds
Card, 76131, N, Invalid zip code
Cash, 60336, N, Insufficent funds
Cash, 81976, N, Insufficent funds
Electronic, 30494, N, Account locked
Card, 62998, N, Invalid card number
Internet Banking, 62959, N, Account locked
Card, 65768, N, Invalid zip code
Gift card, 88372, N, Insufficent funds
Cash, 66855, N, Insufficent funds
Gift card, 21683, N, Insufficent funds
Card, 69904, N, Invalid zip code
Electronic, 69326, N, Account locked
Electronic, 78388, N, Account locked
Card, 54880, N, Invalid card number
Gift card, 30949, N, Insufficent funds
Gift card, 24704, N, Insufficent funds
Card, 52927, N, Invalid CVV
Gift card, 77430, N, Insufficent funds
Electronic, 73449, N, Account locked
Card, 86420, N, Invalid CVV
Cash, 36648, N, Insufficent funds
Cash, 46108, N, Insufficent funds
Card, 16556, N, Invalid card number
Electronic, 63622, N, Account locked
Card, 87781, N, Invalid zip code
Internet Banking, 28844, N, Account locked
Card, 15117, N, Invalid CVV
Card, 74862, N, Invalid card number
Electronic, 40278, N, Account locked
Cash, 16578, N, Insufficent funds
Cash, 12261, N, Insufficent funds
Cash, 30508, N, Insufficent funds
Gift card, 98467, N, Insufficent funds
Cash, 43299, N, Insufficent funds
Card, 83199, N, Invalid card number
Gift card, 83406, N, Insufficent funds
Gift card, 26154, N, Insufficent funds
Gift card, 68777, N, Insufficent funds
Internet Banking, 10614, N, Account locked
Cash, 31213, N, Insufficent funds
Cash, 95626, N, Insufficent funds
Card, 45367, N, Invalid card number
Electronic, 21411, N, Account locked
Internet Banking, 37241, N, Account locked
Gift card, 26117, N, Insufficent funds
Card, 79872, N, Invalid zip code
Gift card, 85663, N, Insufficent funds
Cash, 62758, N, Insufficent funds
Cash, 45305, N, Insufficent funds
Gift card, 36327, N, Insufficent funds
Gift card, 15753, N, Insufficent funds
Gift card, 31740, N, Insufficent funds
Cash, 32543, N, Insufficent funds
Card, 19012, N, Invalid card number
Electronic, 53509, N, Account locked
Card, 85853, N, Invalid zip code
Gift card, 54874, N, Insufficent funds
Internet Banking, 94160, N, Account locked
Gift card, 31222, N, Insufficent funds
Card, 51041, N, Invalid card number
Internet Banking, 83244, N, Account locked
Cash, 61394, N, Insufficent funds
Card, 98085, N, Invalid CVV
Electronic, 52112, N, Account locked
Internet Banking, 50977, N, Account locked
Electronic, 73788, N, Account locked
Gift card, 89012, N, Insufficent funds
Internet Banking, 20799, N, Account locked
Card, 33683, N, Invalid CVV
Gift card, 95890, N, Insufficent funds
Internet Banking, 63135, N, Account locked
Gift card, 49567, N, Insufficent funds
Gift card, 65784, N, Insufficent funds
Internet Banking, 92662, N, Account locked
Internet Banking, 35176, N, Account locked
Gift card, 12837, N, Insufficent funds
Gift card, 66297, N, Insufficent funds
Internet Banking, 77473, N, Account locked
Internet Banking, 22786, N, Account locked
Card, 48472, N, Invalid zip code
Internet Banking, 99284, N, Account locked
Card, 88336, N, Invalid zip code
Card, 26479, N, Invalid CVV
Card, 45654, N, Invalid card number
Card, 40772, N, Invalid card number
Internet Banking, 96723, N, Account locked
Electronic, 63061, N, Account locked
Cash, 26682, N, Insufficent funds
Internet Banking, 73684, N, Account locked
Cash, 51419, N, Insufficent funds
Cash, 27724, N, Insufficent funds
Internet Banking, 57177, N, Account locked
Electronic, 67413, N, Account locked
Electronic, 24680, N, Account locked
Gift card, 37331, N, Insufficent funds
Internet Banking, 84219, N, Account locked
Card, 52919, N, Invalid CVV
Card, 50247, N, Invalid zip code
Card, 90664, N, Invalid zip code
Internet Banking, 92557, N, Account locked
Card, 96766, N, Invalid zip code
Card, 71956, N, Invalid CVV
Internet Banking, 80357, N, Account locked
Card, 93994, N, Invalid zip code
Gift card, 81089, N, Insufficent funds
Cash, 14929, N, Insufficent funds
Internet Banking, 91716, N, Account locked
Internet Banking, 55923, N, Account locked
Cash, 60921, N, Insufficent funds
Electronic, 65305, N, Account locked
Internet Banking, 10695, N, Account locked
Gift card, 45791, N, Insufficent funds
Card, 64002, N, Invalid card number
Cash, 71592, N, Insufficent funds
Cash, 39796, N, Insufficent funds
Electronic, 22272, N, Account locked
Cash, 96716, N, Insufficent funds
Electronic, 26592, N, Account locked
Cash, 50601, N, Insufficent funds
Card, 75416, N, Invalid CVV
Electronic, 77441, N, Account locked
Cash, 31098, N, Insufficent funds
Cash, 75183, N, Insufficent funds
Electronic, 99777, N, Account locked
Gift card, 78527, N, Insufficent funds
Gift card, 80046, N, Insufficent funds
Cash, 58753, N, Insufficent funds
Electronic, 98360, N, Account locked
Card, 46239, N, Invalid card number
Card, 82436, N, Invalid zip code
Internet Banking, 84654, N, Account locked
Cash, 97183, N, Insufficent funds
Card, 12674, N, Invalid zip code
Gift card, 91056, N, Insufficent funds
Internet Banking, 77484, N, Account locked
Card, 17547, N, Invalid card number
Gift card, 42252, N, Insufficent funds
Internet Banking, 40387, N, Account locked
Gift card, 44201, N, Insufficent funds
Internet Banking, 66696, N, Account locked
Electronic, 19598, N, Account locked
Cash, 73270, N, Insufficent funds
Card, 58324, N, Invalid CVV
Cash, 34200, N, Insufficent funds
Cash, 70008, N, Insufficent funds
Cash, 35668, N, Insufficent funds
Cash, 61883, N, Insufficent funds
Electronic, 50291, N, Account locked
Cash, 60449, N, Insufficent funds
Internet Banking, 95758, N, Account locked
Card, 96486, N, Invalid CVV
Internet Banking, 12275, N, Account locked
Gift card, 88387, N, Insufficent funds
Cash, 74764, N, Insufficent funds
Internet Banking, 27472, N, Account locked
Card, 90943, N, Invalid card number
Electronic, 25434, N, Account locked
