ID,Product,Category
file{id:05},Webcam,Technology
file{id:05},Microwaves,Technology
file{id:05},Earbuds,Technology
file{id:05},Webcam,Technology
file{id:05},Tablets,Technology
file{id:05},Drones,Technology
file{id:05},Drones,Technology
file{id:05},Headphones,Technology
file{id:05},USB,Technology
file{id:05},Drones,Technology
file{id:05},Tablets,Technology
file{id:05},Microwaves,Technology
file{id:05},Headphones,Technology
file{id:05},Mouse,Technology
file{id:05},Microwaves,Technology
file{id:05},Hard Drives,Technology
file{id:05},Headphones,Technology
file{id:05},Remotes,Technology
file{id:05},Phones,Technology
file{id:05},TVs,Technology
file{id:05},Cables,Technology
file{id:05},TVs,Technology
file{id:05},Electronic Locks,Technology
file{id:05},Cables,Technology
file{id:05},Computers,Technology
file{id:05},Electronic Locks,Technology
file{id:05},TVs,Technology
file{id:05},Webcam,Technology
file{id:05},Tablets,Technology
file{id:05},Webcam,Technology
file{id:05},Electronic Locks,Technology
file{id:05},Microwaves,Technology
file{id:05},Computers,Technology
file{id:05},Drones,Technology
file{id:05},Remotes,Technology
file{id:05},Smart fridges,Technology
file{id:05},Electronic Locks,Technology
file{id:05},Computers,Technology
file{id:05},Cables,Technology
file{id:05},Cables,Technology
file{id:05},TVs,Technology
file{id:05},Cables,Technology
file{id:05},Phones,Technology
file{id:05},Phones,Technology
file{id:05},USB,Technology
file{id:05},Cables,Technology
file{id:05},Headphones,Technology
file{id:05},Headphones,Technology
file{id:05},Earbuds,Technology
file{id:05},Electronic Locks,Technology
file{id:05},Smart fridges,Technology
file{id:05},Drones,Technology
file{id:05},Webcam,Technology
file{id:05},Remotes,Technology
file{id:05},Webcam,Technology
file{id:05},Remotes,Technology
file{id:05},Microwaves,Technology
file{id:05},Phones,Technology
file{id:05},Drones,Technology
file{id:05},Phones,Technology
file{id:05},Microwaves,Technology
file{id:05},Drones,Technology
file{id:05},Headphones,Technology
file{id:05},Computers,Technology
file{id:05},Headphones,Technology
file{id:05},USB,Technology
file{id:05},Microwaves,Technology
file{id:05},TVs,Technology
file{id:05},Drones,Technology
file{id:05},Remotes,Technology
file{id:05},Electronic Locks,Technology
file{id:05},Cables,Technology
file{id:05},Drones,Technology
file{id:05},Laptops,Technology
