item category,item_name,unit_price
p_02200,fruit,gorgeous rose pineapple,$3.00
p_00204,appliances,medium red washing machine,$1000.00
p_01167,furniture,cheap blue chair,$50.00
p_01110,furniture,gorgeous red chair,$400.00
p_00110,appliances,gorgeous red toaster,$40.00
p_01170,furniture,gorgeous blue chair,$400.00
p_00045,appliances,large green microwave,$375.00
p_01132,furniture,tiny charteuse chair,$66.00
p_00627,electronics,cheap yellow lamp,$12.50
p_02394,fruit,medium rose tomato,$1.00
p_00535,electronics,large charteuse television,$625.00
p_01907,clothes,cheap red trousers,$10.00
p_00349,appliances,expensive green grill,$250.00
p_01121,furniture,stinky yellow chair,$50.00
p_01309,furniture,expensive red dresser,$2500.00
p_02424,fruit,medium yellow lemon,$0.75
p_00901,electronics,stinky red computer,$300.00
p_02479,fruit,expensive violet lemon,$1.88
p_01564,clothes,medium blue pajamas,$30.00
p_00585,electronics,large magenta television,$625.00
p_00753,electronics,small cyan alarm clock,$10.05
p_00966,electronics,extra-large blue computer,$1800.00
p_00115,appliances,large orange toaster,$25.00
p_00126,appliances,extra-large yellow toaster,$30.00
p_01587,clothes,cheap magenta pajamas,$7.50
p_00742,electronics,tiny green alarm clock,$4.95
p_01781,clothes,stinky magenta tuxedo,$250.00
p_00380,appliances,gorgeous violet grill,$200.00
p_00242,appliances,tiny green washing machine,$330.00
p_02174,fruit,medium violet pineapple,$1.50
p_01646,clothes,extra-large green swimsuit,$37.50
p_01163,furniture,small blue chair,$134.00
p_01830,clothes,gorgeous yellow fedora,$80.00
p_00733,electronics,small charteuse alarm clock,$10.05
p_00801,electronics,stinky red smartphone,$100.00
p_01360,furniture,gorgeous cyan dresser,$2000.00
p_02172,fruit,tiny violet pineapple,$0.49
p_01020,furniture,gorgeous orange couch,$4000.00
p_02417,fruit,cheap orange lemon,$0.19
p_01615,clothes,large orange swimsuit,$31.25
p_01024,furniture,medium yellow couch,$2000.00
p_00835,electronics,large charteuse smartphone,$500.00
p_00786,electronics,extra-large magenta alarm clock,$22.50
p_02250,fruit,gorgeous green watermellon,$12.00
p_00060,appliances,gorgeous cyan microwave,$600.00
p_02302,fruit,tiny red tomato,$0.33
p_01769,clothes,expensive blue tuxedo,$2500.00
p_00807,electronics,cheap red smartphone,$100.00
p_00099,appliances,expensive rose microwave,$750.00
p_00475,appliances,large violet refrigerator,$1875.00
p_01400,furniture,gorgeous rose dresser,$2000.00
p_02258,fruit,modest cyan watermellon,$3.00
p_01805,clothes,large red fedora,$50.00
p_00094,appliances,medium rose microwave,$300.00
p_01250,furniture,gorgeous green bed,$4000.00
p_01516,clothes,extra-large orange pajamas,$45.00
p_00356,appliances,extra-large cyan grill,$150.00
p_01540,clothes,gorgeous charteuse pajamas,$60.00
p_00217,appliances,cheap orange washing machine,$250.00
p_00042,appliances,tiny green microwave,$99.00
p_01304,furniture,medium red dresser,$1000.00
p_02229,fruit,expensive yellow watermellon,$15.00
p_02436,fruit,extra-large charteuse lemon,$1.12
p_00894,electronics,medium rose smartphone,$400.00
p_01196,furniture,extra-large rose chair,$300.00
p_00213,appliances,small orange washing machine,$670.00
p_02173,fruit,small violet pineapple,$1.01
p_00525,electronics,large yellow television,$625.00
p_01703,clothes,small red tuxedo,$670.00
p_01674,clothes,medium violet swimsuit,$25.00
p_02079,fruit,expensive violet bananna,$0.88
p_02423,fruit,small yellow lemon,$0.50
p_01348,furniture,modest green dresser,$500.00
p_00224,appliances,medium yellow washing machine,$1000.00
p_00106,appliances,extra-large red toaster,$30.00
p_01916,clothes,extra-large orange trousers,$60.00
p_00121,appliances,stinky yellow toaster,$5.00
p_00064,appliances,medium blue microwave,$300.00
p_01944,clothes,medium green trousers,$40.00
p_02117,fruit,cheap orange pineapple,$0.38
p_01897,clothes,cheap rose fedora,$10.00
p_00855,electronics,large cyan smartphone,$500.00
p_01783,clothes,small magenta tuxedo,$670.00
p_01158,furniture,modest cyan chair,$100.00
p_01721,clothes,stinky yellow tuxedo,$250.00
p_00682,electronics,tiny magenta lamp,$16.50
p_01842,clothes,tiny green fedora,$13.20
p_00580,electronics,gorgeous violet television,$1000.00
p_00334,appliances,medium charteuse grill,$100.00
p_02467,fruit,cheap blue lemon,$0.19
p_01066,furniture,extra-large blue couch,$3000.00
p_01046,furniture,extra-large green couch,$3000.00
p_01408,furniture,modest red desk,$500.00
p_01428,furniture,modest yellow desk,$500.00
p_01515,clothes,large orange pajamas,$37.50
p_00305,appliances,large red grill,$125.00
p_02186,fruit,extra-large magenta pineapple,$2.25
p_00090,appliances,gorgeous magenta microwave,$600.00
p_00851,electronics,stinky cyan smartphone,$100.00
p_00654,electronics,medium cyan lamp,$50.00
p_02022,fruit,tiny yellow bananna,$0.12
p_02461,fruit,stinky blue lemon,$0.19
p_00515,electronics,large orange television,$625.00
p_02373,fruit,small violet tomato,$0.67
p_01177,furniture,cheap violet chair,$50.00
p_00827,electronics,cheap yellow smartphone,$100.00
p_02328,fruit,modest yellow tomato,$0.50
p_00642,electronics,tiny green lamp,$16.50
p_01374,furniture,medium violet dresser,$1000.00
p_01824,clothes,medium yellow fedora,$40.00
p_00237,appliances,cheap charteuse washing machine,$250.00
p_00546,electronics,extra-large green television,$750.00
p_01437,furniture,cheap charteuse desk,$250.00
p_00023,appliances,small yellow microwave,$201.00
p_02352,fruit,tiny cyan tomato,$0.33
p_00246,appliances,extra-large green washing machine,$1500.00
p_00567,electronics,cheap blue television,$125.00
p_01246,furniture,extra-large green bed,$3000.00
p_01883,clothes,small magenta fedora,$26.80
p_00175,appliances,large violet toaster,$25.00
p_01028,furniture,modest yellow couch,$1000.00
p_01899,clothes,expensive rose fedora,$100.00
p_00264,appliances,medium blue washing machine,$1000.00
p_00669,electronics,expensive blue lamp,$125.00
p_00670,electronics,gorgeous blue lamp,$100.00
p_00962,electronics,tiny blue computer,$396.00
p_00430,appliances,gorgeous yellow refrigerator,$3000.00
p_00938,electronics,modest charteuse computer,$600.00
p_00116,appliances,extra-large orange toaster,$30.00
p_00763,electronics,small blue alarm clock,$10.05
p_00547,electronics,cheap green television,$125.00
p_00687,electronics,cheap magenta lamp,$12.50
p_00634,electronics,medium charteuse lamp,$50.00
p_01806,clothes,extra-large red fedora,$60.00
p_01214,furniture,medium orange bed,$2000.00
p_00465,appliances,large blue refrigerator,$1875.00
p_02289,fruit,expensive magenta watermellon,$15.00
p_00826,electronics,extra-large yellow smartphone,$600.00
p_01045,furniture,large green couch,$2500.00
p_02246,fruit,extra-large green watermellon,$9.00
p_02116,fruit,extra-large orange pineapple,$2.25
p_00159,appliances,expensive cyan toaster,$50.00
p_00664,electronics,medium blue lamp,$50.00
p_01876,clothes,extra-large violet fedora,$60.00
p_02293,fruit,small rose watermellon,$4.02
p_02398,fruit,modest rose tomato,$0.50
p_01474,furniture,medium violet desk,$1000.00
p_01958,clothes,modest cyan trousers,$20.00
p_02253,fruit,small cyan watermellon,$4.02
p_00785,electronics,large magenta alarm clock,$18.75
p_00449,appliances,expensive green refrigerator,$3750.00
p_02136,fruit,extra-large charteuse pineapple,$2.25
p_02044,fruit,medium green bananna,$0.35
p_00949,electronics,expensive green computer,$3000.00
p_01429,furniture,expensive yellow desk,$2500.00
p_02039,fruit,expensive charteuse bananna,$0.88
p_00278,appliances,modest violet washing machine,$500.00
p_00540,electronics,gorgeous charteuse television,$1000.00
p_00489,appliances,expensive magenta refrigerator,$3750.00
p_01174,furniture,medium violet chair,$200.00
p_00052,appliances,tiny cyan microwave,$99.00
p_01852,clothes,tiny cyan fedora,$13.20
p_00326,appliances,extra-large yellow grill,$150.00
p_01456,furniture,extra-large cyan desk,$1500.00
p_00035,appliances,large charteuse microwave,$375.00
p_02127,fruit,cheap yellow pineapple,$0.38
p_02146,fruit,extra-large green pineapple,$2.25
p_01937,clothes,cheap charteuse trousers,$10.00
p_02314,fruit,medium orange tomato,$1.00
p_00789,electronics,expensive magenta alarm clock,$37.50
p_01763,clothes,small blue tuxedo,$670.00
p_00020,appliances,gorgeous orange microwave,$600.00
p_01176,furniture,extra-large violet chair,$300.00
p_02434,fruit,medium charteuse lemon,$0.75
p_01811,clothes,stinky orange fedora,$10.00
p_02431,fruit,stinky charteuse lemon,$0.19
p_00098,appliances,modest rose microwave,$150.00
p_01277,furniture,cheap violet bed,$500.00
p_02212,fruit,tiny orange watermellon,$1.98
p_00352,appliances,tiny cyan grill,$33.00
p_00471,appliances,stinky violet refrigerator,$375.00
p_00919,electronics,expensive orange computer,$3000.00
p_02341,fruit,stinky green tomato,$0.25
p_01198,furniture,modest rose chair,$100.00
p_01718,clothes,modest orange tuxedo,$500.00
p_00215,appliances,large orange washing machine,$1250.00
p_01904,clothes,medium red trousers,$40.00
p_00007,appliances,cheap red microwave,$75.00
p_00520,electronics,gorgeous orange television,$1000.00
p_02153,fruit,small cyan pineapple,$1.01
p_00156,appliances,extra-large cyan toaster,$30.00
p_00477,appliances,cheap violet refrigerator,$375.00
p_00446,appliances,extra-large green refrigerator,$2250.00
p_01814,clothes,medium orange fedora,$40.00
p_02050,fruit,gorgeous green bananna,$0.70
p_02385,fruit,large magenta tomato,$1.25
p_00914,electronics,medium orange computer,$1200.00
p_00134,appliances,medium charteuse toaster,$20.00
p_01385,furniture,large magenta dresser,$1250.00
p_02231,fruit,stinky charteuse watermellon,$1.50
p_00925,electronics,large yellow computer,$1500.00
p_02397,fruit,cheap rose tomato,$0.25
p_01991,clothes,stinky rose trousers,$10.00
p_00653,electronics,small cyan lamp,$33.50
p_00076,appliances,extra-large violet microwave,$450.00
p_02163,fruit,small blue pineapple,$1.01
p_01928,clothes,modest yellow trousers,$20.00
p_00937,electronics,cheap charteuse computer,$300.00
p_01041,furniture,stinky green couch,$500.00
p_01942,clothes,tiny green trousers,$13.20
p_02239,fruit,expensive charteuse watermellon,$15.00
p_01411,furniture,stinky orange desk,$250.00
p_00496,appliances,extra-large rose refrigerator,$2250.00
p_02012,fruit,tiny orange bananna,$0.12
p_00532,electronics,tiny charteuse television,$165.00
p_00957,electronics,cheap cyan computer,$300.00
p_00031,appliances,stinky charteuse microwave,$75.00
p_00681,electronics,stinky magenta lamp,$12.50
p_01785,clothes,large magenta tuxedo,$1250.00
p_02009,fruit,expensive red bananna,$0.88
p_01886,clothes,extra-large magenta fedora,$60.00
p_01114,furniture,medium orange chair,$200.00
p_00351,appliances,stinky cyan grill,$25.00
p_00183,appliances,small magenta toaster,$13.40
p_01589,clothes,expensive magenta pajamas,$75.00
p_01765,clothes,large blue tuxedo,$1250.00
p_02266,fruit,extra-large blue watermellon,$9.00
p_01768,clothes,modest blue tuxedo,$500.00
p_02144,fruit,medium green pineapple,$1.50
p_00359,appliances,expensive cyan grill,$250.00
p_02432,fruit,tiny charteuse lemon,$0.25
p_00581,electronics,stinky magenta television,$125.00
p_01065,furniture,large blue couch,$2500.00
p_00450,appliances,gorgeous green refrigerator,$3000.00
p_02128,fruit,modest yellow pineapple,$0.75
p_00566,electronics,extra-large blue television,$750.00
p_00290,appliances,gorgeous magenta washing machine,$2000.00
p_02390,fruit,gorgeous magenta tomato,$2.00
p_00852,electronics,tiny cyan smartphone,$132.00
p_00795,electronics,large rose alarm clock,$18.75
p_00024,appliances,medium yellow microwave,$300.00
p_02179,fruit,expensive violet pineapple,$3.75
p_00192,appliances,tiny rose toaster,$6.60
p_01860,clothes,gorgeous cyan fedora,$80.00
p_01394,furniture,medium rose dresser,$1000.00
p_00829,electronics,expensive yellow smartphone,$1000.00
p_01557,clothes,cheap cyan pajamas,$7.50
p_01836,clothes,extra-large charteuse fedora,$60.00
p_01938,clothes,modest charteuse trousers,$20.00
p_00759,electronics,expensive cyan alarm clock,$37.50
p_02129,fruit,expensive yellow pineapple,$3.75
p_02076,fruit,extra-large violet bananna,$0.52
p_00570,electronics,gorgeous blue television,$1000.00
p_00451,appliances,stinky cyan refrigerator,$375.00
p_00166,appliances,extra-large blue toaster,$30.00
p_00381,appliances,stinky magenta grill,$25.00
p_01797,clothes,cheap rose tuxedo,$250.00
p_02064,fruit,medium blue bananna,$0.35
p_02196,fruit,extra-large rose pineapple,$2.25
p_00572,electronics,tiny violet television,$165.00
p_01053,furniture,small cyan couch,$1340.00
p_00517,electronics,cheap orange television,$125.00
p_01248,furniture,modest green bed,$1000.00
p_01879,clothes,expensive violet fedora,$100.00
p_00399,appliances,expensive rose grill,$250.00
p_02362,fruit,tiny blue tomato,$0.33
p_00165,appliances,large blue toaster,$25.00
p_02098,fruit,modest rose bananna,$0.17
p_02297,fruit,cheap rose watermellon,$1.50
p_01548,clothes,modest green pajamas,$15.00
p_01131,furniture,stinky charteuse chair,$50.00
p_01680,clothes,gorgeous violet swimsuit,$50.00
p_00655,electronics,large cyan lamp,$62.50
p_00124,appliances,medium yellow toaster,$20.00
p_00748,electronics,modest green alarm clock,$7.50
p_00088,appliances,modest magenta microwave,$150.00
p_00184,appliances,medium magenta toaster,$20.00
p_00061,appliances,stinky blue microwave,$75.00
p_02158,fruit,modest cyan pineapple,$0.75
p_00987,electronics,cheap magenta computer,$300.00
p_02351,fruit,stinky cyan tomato,$0.25
p_01821,clothes,stinky yellow fedora,$10.00
p_01193,furniture,small rose chair,$134.00
p_01261,furniture,stinky blue bed,$500.00
p_02138,fruit,modest charteuse pineapple,$0.75
p_00324,appliances,medium yellow grill,$100.00
p_01668,clothes,modest blue swimsuit,$12.50
p_02279,fruit,expensive violet watermellon,$15.00
p_00478,appliances,modest violet refrigerator,$750.00
p_02474,fruit,medium violet lemon,$0.75
p_01033,furniture,small charteuse couch,$1340.00
p_01634,clothes,medium charteuse swimsuit,$25.00
p_00028,appliances,modest yellow microwave,$150.00
p_01933,clothes,small charteuse trousers,$26.80
p_01568,clothes,modest blue pajamas,$15.00
p_02118,fruit,modest orange pineapple,$0.75
p_00069,appliances,expensive blue microwave,$750.00
p_02054,fruit,medium cyan bananna,$0.35
p_00969,electronics,expensive blue computer,$3000.00
p_00628,electronics,modest yellow lamp,$25.00
p_02334,fruit,medium charteuse tomato,$1.00
p_01216,furniture,extra-large orange bed,$3000.00
p_00810,electronics,gorgeous red smartphone,$800.00
p_00799,electronics,expensive rose alarm clock,$37.50
p_01050,furniture,gorgeous green couch,$4000.00
p_00029,appliances,expensive yellow microwave,$750.00
p_01850,clothes,gorgeous green fedora,$80.00
p_01776,clothes,extra-large violet tuxedo,$1500.00
p_00040,appliances,gorgeous charteuse microwave,$600.00
p_00889,electronics,expensive magenta smartphone,$1000.00
p_02450,fruit,gorgeous green lemon,$1.50
p_00603,electronics,small red lamp,$33.50
p_00917,electronics,cheap orange computer,$300.00
p_01197,furniture,cheap rose chair,$50.00
p_00991,electronics,stinky rose computer,$300.00
p_00458,appliances,modest cyan refrigerator,$750.00
p_02125,fruit,large yellow pineapple,$1.88
p_00117,appliances,cheap orange toaster,$5.00
p_00433,appliances,small charteuse refrigerator,$1005.00
p_00832,electronics,tiny charteuse smartphone,$132.00
p_00565,electronics,large blue television,$625.00
p_00903,electronics,small red computer,$804.00
p_01666,clothes,extra-large blue swimsuit,$37.50
p_00558,electronics,modest cyan television,$250.00
p_01413,furniture,small orange desk,$670.00
p_00709,electronics,expensive red alarm clock,$37.50
p_00665,electronics,large blue lamp,$62.50
p_01295,furniture,large rose bed,$2500.00
p_01696,clothes,extra-large rose swimsuit,$37.50
p_01889,clothes,expensive magenta fedora,$100.00
p_02238,fruit,modest charteuse watermellon,$3.00
p_00075,appliances,large violet microwave,$375.00
p_00130,appliances,gorgeous yellow toaster,$40.00
p_00267,appliances,cheap blue washing machine,$250.00
p_01599,clothes,expensive rose pajamas,$75.00
p_00840,electronics,gorgeous charteuse smartphone,$800.00
p_01740,clothes,gorgeous charteuse tuxedo,$2000.00
p_01871,clothes,stinky violet fedora,$10.00
p_00706,electronics,extra-large red alarm clock,$22.50
p_02446,fruit,extra-large green lemon,$1.12
p_01798,clothes,modest rose tuxedo,$500.00
p_00708,electronics,modest red alarm clock,$7.50
p_01660,clothes,gorgeous cyan swimsuit,$50.00
p_00658,electronics,modest cyan lamp,$25.00
p_01996,clothes,extra-large rose trousers,$60.00
p_00992,electronics,tiny rose computer,$396.00
p_00059,appliances,expensive cyan microwave,$750.00
p_01127,furniture,cheap yellow chair,$50.00
p_02409,fruit,expensive red lemon,$1.88
p_01642,clothes,tiny green swimsuit,$8.25
p_01386,furniture,extra-large magenta dresser,$1500.00
p_01973,clothes,small violet trousers,$26.80
p_01268,furniture,modest blue bed,$1000.00
p_01350,furniture,gorgeous green dresser,$2000.00
p_00292,appliances,tiny rose washing machine,$330.00
p_01190,furniture,gorgeous magenta chair,$400.00
p_01639,clothes,expensive charteuse swimsuit,$62.50
p_01182,furniture,tiny magenta chair,$66.00
p_00607,electronics,cheap red lamp,$12.50
p_01093,furniture,small rose couch,$1340.00
p_00873,electronics,small violet smartphone,$268.00
p_02490,fruit,gorgeous magenta lemon,$1.50
p_00662,electronics,tiny blue lamp,$16.50
p_00723,electronics,small yellow alarm clock,$10.05
p_02329,fruit,expensive yellow tomato,$2.50
p_00205,appliances,large red washing machine,$1250.00
p_00186,appliances,extra-large magenta toaster,$30.00
p_01172,furniture,tiny violet chair,$66.00
p_01211,furniture,stinky orange bed,$500.00
p_01469,furniture,expensive blue desk,$2500.00
p_00022,appliances,tiny yellow microwave,$99.00
p_00861,electronics,stinky blue smartphone,$100.00
p_02070,fruit,gorgeous blue bananna,$0.70
p_00452,appliances,tiny cyan refrigerator,$495.00
p_02268,fruit,modest blue watermellon,$3.00
p_02389,fruit,expensive magenta tomato,$2.50
p_01786,clothes,extra-large magenta tuxedo,$1500.00
p_00049,appliances,expensive green microwave,$750.00
p_00996,electronics,extra-large rose computer,$1800.00
p_01956,clothes,extra-large cyan trousers,$60.00
p_00404,appliances,medium red refrigerator,$1500.00
p_01976,clothes,extra-large violet trousers,$60.00
p_01445,furniture,large green desk,$1250.00
p_01001,furniture,stinky red couch,$500.00
p_01759,clothes,expensive cyan tuxedo,$2500.00
p_00067,appliances,cheap blue microwave,$75.00
p_00939,electronics,expensive charteuse computer,$3000.00
p_00956,electronics,extra-large cyan computer,$1800.00
p_01822,clothes,tiny yellow fedora,$13.20
p_02062,fruit,tiny blue bananna,$0.12
p_00401,appliances,stinky red refrigerator,$375.00
p_01896,clothes,extra-large rose fedora,$60.00
p_00208,appliances,modest red washing machine,$500.00
p_02445,fruit,large green lemon,$0.94
p_01247,furniture,cheap green bed,$500.00
p_01911,clothes,stinky orange trousers,$10.00
p_01037,furniture,cheap charteuse couch,$500.00
p_02377,fruit,cheap violet tomato,$0.25
p_01930,clothes,gorgeous yellow trousers,$80.00
p_01116,furniture,extra-large orange chair,$300.00
p_02304,fruit,medium red tomato,$1.00
p_01079,furniture,expensive violet couch,$5000.00
p_00410,appliances,gorgeous red refrigerator,$3000.00
p_00659,electronics,expensive cyan lamp,$125.00
p_02400,fruit,gorgeous rose tomato,$2.00
p_02359,fruit,expensive cyan tomato,$2.50
p_01484,furniture,medium magenta desk,$1000.00
p_01737,clothes,cheap charteuse tuxedo,$250.00
p_01990,clothes,gorgeous magenta trousers,$80.00
p_02303,fruit,small red tomato,$0.67
p_01378,furniture,modest violet dresser,$500.00
p_02114,fruit,medium orange pineapple,$1.50
p_02405,fruit,large red lemon,$0.94
p_02500,fruit,gorgeous rose lemon,$1.50
p_00871,electronics,stinky violet smartphone,$100.00
p_01422,furniture,tiny yellow desk,$330.00
p_00363,appliances,small blue grill,$67.00
p_01693,clothes,small rose swimsuit,$16.75
p_00864,electronics,medium blue smartphone,$400.00
p_00934,electronics,medium charteuse computer,$1200.00
p_00639,electronics,expensive charteuse lamp,$125.00
p_02095,fruit,large rose bananna,$0.44
p_00530,electronics,gorgeous yellow television,$1000.00
p_02244,fruit,medium green watermellon,$6.00
p_02045,fruit,large green bananna,$0.44
p_01723,clothes,small yellow tuxedo,$670.00
p_01128,furniture,modest yellow chair,$100.00
p_01466,furniture,extra-large blue desk,$1500.00
p_00216,appliances,extra-large orange washing machine,$1500.00
p_01545,clothes,large green pajamas,$37.50
p_00729,electronics,expensive yellow alarm clock,$37.50
p_00386,appliances,extra-large magenta grill,$150.00
p_01649,clothes,expensive green swimsuit,$62.50
p_01700,clothes,gorgeous rose swimsuit,$50.00
p_01254,furniture,medium cyan bed,$2000.00
p_00509,electronics,expensive red television,$1250.00
p_00182,appliances,tiny magenta toaster,$6.60
p_01164,furniture,medium blue chair,$200.00
p_02476,fruit,extra-large violet lemon,$1.12
p_02442,fruit,tiny green lemon,$0.25
p_01100,furniture,gorgeous rose couch,$4000.00
p_01903,clothes,small red trousers,$26.80
p_02374,fruit,medium violet tomato,$1.00
p_01401,furniture,stinky red desk,$250.00
p_01007,furniture,cheap red couch,$500.00
p_01778,clothes,modest violet tuxedo,$500.00
p_01101,furniture,stinky red chair,$50.00
p_00301,appliances,stinky red grill,$25.00
p_01141,furniture,stinky green chair,$50.00
p_00503,electronics,small red television,$335.00
p_00444,appliances,medium green refrigerator,$1500.00
p_01733,clothes,small charteuse tuxedo,$670.00
p_01082,furniture,tiny magenta couch,$660.00
p_00846,electronics,extra-large green smartphone,$600.00
p_00993,electronics,small rose computer,$804.00
p_00897,electronics,cheap rose smartphone,$100.00
p_01200,furniture,gorgeous rose chair,$400.00
p_02311,fruit,stinky orange tomato,$0.25
p_01040,furniture,gorgeous charteuse couch,$4000.00
p_00054,appliances,medium cyan microwave,$300.00
p_01992,clothes,tiny rose trousers,$13.20
p_00845,electronics,large green smartphone,$500.00
p_00162,appliances,tiny blue toaster,$6.60
p_01641,clothes,stinky green swimsuit,$6.25
p_01770,clothes,gorgeous blue tuxedo,$2000.00
p_01288,furniture,modest magenta bed,$1000.00
p_02010,fruit,gorgeous red bananna,$0.70
p_00201,appliances,stinky red washing machine,$250.00
p_01681,clothes,stinky magenta swimsuit,$6.25
p_02261,fruit,stinky blue watermellon,$1.50
p_00922,electronics,tiny yellow computer,$396.00
p_00453,appliances,small cyan refrigerator,$1005.00
p_00854,electronics,medium cyan smartphone,$400.00
p_01118,furniture,modest orange chair,$100.00
p_00460,appliances,gorgeous cyan refrigerator,$3000.00
p_01184,furniture,medium magenta chair,$200.00
p_02055,fruit,large cyan bananna,$0.44
p_00782,electronics,tiny magenta alarm clock,$4.95
p_01767,clothes,cheap blue tuxedo,$250.00
p_01060,furniture,gorgeous cyan couch,$4000.00
p_01761,clothes,stinky blue tuxedo,$250.00
p_00154,appliances,medium cyan toaster,$20.00
p_00001,appliances,stinky red microwave,$75.00
p_01493,furniture,small rose desk,$670.00
p_02060,fruit,gorgeous cyan bananna,$0.70
p_00719,electronics,expensive orange alarm clock,$37.50
p_01614,clothes,medium orange swimsuit,$25.00
p_01139,furniture,expensive charteuse chair,$500.00
p_00417,appliances,cheap orange refrigerator,$375.00
p_01055,furniture,large cyan couch,$2500.00
p_02137,fruit,cheap charteuse pineapple,$0.38
p_00304,appliances,medium red grill,$100.00
p_02337,fruit,cheap charteuse tomato,$0.25
p_01756,clothes,extra-large cyan tuxedo,$1500.00
p_01347,furniture,cheap green dresser,$250.00
p_00735,electronics,large charteuse alarm clock,$18.75
p_02408,fruit,modest red lemon,$0.38
p_02249,fruit,expensive green watermellon,$15.00
p_00027,appliances,cheap yellow microwave,$75.00
p_00511,electronics,stinky orange television,$125.00
p_00724,electronics,medium yellow alarm clock,$15.00
p_01730,clothes,gorgeous yellow tuxedo,$2000.00
p_02175,fruit,large violet pineapple,$1.88
p_01403,furniture,small red desk,$670.00
p_02077,fruit,cheap violet bananna,$0.09
p_00637,electronics,cheap charteuse lamp,$12.50
p_02357,fruit,cheap cyan tomato,$0.25
p_00940,electronics,gorgeous charteuse computer,$2400.00
p_00483,appliances,small magenta refrigerator,$1005.00
p_01109,furniture,expensive red chair,$500.00
p_01075,furniture,large violet couch,$2500.00
p_01002,furniture,tiny red couch,$660.00
p_01980,clothes,gorgeous violet trousers,$80.00
p_01532,clothes,tiny charteuse pajamas,$9.90
p_01199,furniture,expensive rose chair,$500.00
p_02084,fruit,medium magenta bananna,$0.35
p_01906,clothes,extra-large red trousers,$60.00
p_01137,furniture,cheap charteuse chair,$50.00
p_00206,appliances,extra-large red washing machine,$1500.00
p_00171,appliances,stinky violet toaster,$5.00
p_01329,furniture,expensive yellow dresser,$2500.00
p_00769,electronics,expensive blue alarm clock,$37.50
p_02075,fruit,large violet bananna,$0.44
p_00082,appliances,tiny magenta microwave,$99.00
p_01362,furniture,tiny blue dresser,$330.00
p_00519,electronics,expensive orange television,$1250.00
p_02291,fruit,stinky rose watermellon,$1.50
p_01243,furniture,small green bed,$1340.00
p_00185,appliances,large magenta toaster,$25.00
p_00678,electronics,modest violet lamp,$25.00
p_01103,furniture,small red chair,$134.00
p_01432,furniture,tiny charteuse desk,$330.00
p_00257,appliances,cheap cyan washing machine,$250.00
p_02498,fruit,modest rose lemon,$0.38
p_00905,electronics,large red computer,$1500.00
p_01410,furniture,gorgeous red desk,$2000.00
p_01156,furniture,extra-large cyan chair,$300.00
p_01939,clothes,expensive charteuse trousers,$100.00
p_02001,fruit,stinky red bananna,$0.09
p_01715,clothes,large orange tuxedo,$1250.00
p_00915,electronics,large orange computer,$1500.00
p_02413,fruit,small orange lemon,$0.50
p_00236,appliances,extra-large charteuse washing machine,$1500.00
p_02072,fruit,tiny violet bananna,$0.12
p_00644,electronics,medium green lamp,$50.00
p_00321,appliances,stinky yellow grill,$25.00
p_01393,furniture,small rose dresser,$670.00
p_01257,furniture,cheap cyan bed,$500.00
p_02495,fruit,large rose lemon,$0.94
p_01890,clothes,gorgeous magenta fedora,$80.00
p_00616,electronics,extra-large orange lamp,$75.00
p_00226,appliances,extra-large yellow washing machine,$1500.00
p_02478,fruit,modest violet lemon,$0.38
p_00274,appliances,medium violet washing machine,$1000.00
p_01173,furniture,small violet chair,$134.00
p_00327,appliances,cheap yellow grill,$25.00
p_02470,fruit,gorgeous blue lemon,$1.50
p_01637,clothes,cheap charteuse swimsuit,$6.25
p_01796,clothes,extra-large rose tuxedo,$1500.00
p_00680,electronics,gorgeous violet lamp,$100.00
p_00839,electronics,expensive charteuse smartphone,$1000.00
p_02452,fruit,tiny cyan lemon,$0.25
p_01310,furniture,gorgeous red dresser,$2000.00
p_02298,fruit,modest rose watermellon,$3.00
p_01237,furniture,cheap charteuse bed,$500.00
p_00355,appliances,large cyan grill,$125.00
p_02399,fruit,expensive rose tomato,$2.50
p_01854,clothes,medium cyan fedora,$40.00
p_02134,fruit,medium charteuse pineapple,$1.50
p_01810,clothes,gorgeous red fedora,$80.00
p_01181,furniture,stinky magenta chair,$50.00
p_01208,furniture,modest red bed,$1000.00
p_01063,furniture,small blue couch,$1340.00
p_00779,electronics,expensive violet alarm clock,$37.50
p_00797,electronics,cheap rose alarm clock,$3.75
p_01083,furniture,small magenta couch,$1340.00
p_00501,electronics,stinky red television,$125.00
p_02156,fruit,extra-large cyan pineapple,$2.25
p_01123,furniture,small yellow chair,$134.00
p_02292,fruit,tiny rose watermellon,$1.98
p_01508,clothes,modest red pajamas,$15.00
p_00531,electronics,stinky charteuse television,$125.00
p_01370,furniture,gorgeous blue dresser,$2000.00
p_01236,furniture,extra-large charteuse bed,$3000.00
p_01149,furniture,expensive green chair,$500.00
p_01159,furniture,expensive cyan chair,$500.00
p_02344,fruit,medium green tomato,$1.00
p_00418,appliances,modest orange refrigerator,$750.00
p_01213,furniture,small orange bed,$1340.00
p_01524,clothes,medium yellow pajamas,$30.00
p_01124,furniture,medium yellow chair,$200.00
p_01719,clothes,expensive orange tuxedo,$2500.00
p_02208,fruit,modest red watermellon,$3.00
p_00783,electronics,small magenta alarm clock,$10.05
p_00927,electronics,cheap yellow computer,$300.00
p_01088,furniture,modest magenta couch,$1000.00
